2010-08-22 20:52:10 idle
2010-08-22 20:59:10 idle
2010-08-22 21:06:10 idle
2010-08-22 21:13:10 OBS: ID19177 (E17640 T005; prob: 0.04405530; ra: 298.2000; dec: 0.0000; p: 2.10974488398)
2010-08-23 02:14:10 OBS: ID19194 (E17640 T022; prob: 0.01142330; ra: 53.4692; dec: 69.3000; p: 2.11018143691)
2010-08-23 02:21:10 OBS: ID19200 (E17640 T028; prob: 0.01006400; ra: 59.3012; dec: 50.4000; p: 2.11017810228)
2010-08-23 02:28:10 OBS: ID19206 (E17640 T034; prob: 0.00803670; ra: 57.6470; dec: 46.2000; p: 2.11018620422)
2010-08-23 02:35:10 OBS: ID19261 (E17640 T089; prob: 0.00205300; ra: 354.4830; dec: -27.3000; p: 2.11019279550)
2010-08-23 02:42:10 OBS: ID19212 (E17640 T040; prob: 0.00619670; ra: 56.5166; dec: 42.0000; p: 2.11018926150)
2010-08-23 02:49:10 OBS: ID19219 (E17640 T047; prob: 0.00494250; ra: 55.8118; dec: 37.8000; p: 2.11019421255)
2010-08-23 02:56:10 OBS: ID19227 (E17640 T055; prob: 0.00423960; ra: 55.4674; dec: 33.6000; p: 2.11019541447)
2010-08-23 03:03:10 OBS: ID19264 (E17640 T092; prob: 0.00155810; ra: 359.2100; dec: -27.3000; p: 2.11019637855)
2010-08-23 03:10:10 OBS: ID19213 (E17640 T041; prob: 0.00589040; ra: 61.1996; dec: 56.7000; p: 2.11019524056)
2010-08-23 03:17:10 OBS: ID19233 (E17640 T061; prob: 0.00326130; ra: 55.4399; dec: 29.4000; p: 2.11019099953)
2010-08-23 03:24:10 OBS: ID19241 (E17640 T069; prob: 0.00250630; ra: 53.3804; dec: 25.2000; p: 2.11018977284)
2010-08-23 03:31:10 OBS: ID19240 (E17640 T068; prob: 0.00250850; ra: 4.8209; dec: -29.4000; p: 2.11019552550)
2010-08-23 03:38:10 OBS: ID19270 (E17640 T098; prob: 0.00152120; ra: 9.4529; dec: -27.3000; p: 2.11019757264)
2010-08-23 03:45:10 OBS: ID19256 (E17640 T084; prob: 0.00181140; ra: 49.8770; dec: 65.1000; p: 2.11021813506)
2010-08-23 03:52:10 OBS: ID19262 (E17640 T090; prob: 0.00159210; ra: 56.1341; dec: 60.9000; p: 2.11021611262)
2010-08-23 03:59:10 OBS: ID19193 (E17640 T021; prob: 0.01195410; ra: 51.7578; dec: 73.5000; p: 2.11023265726)
2010-08-23 04:06:10 OBS: ID19237 (E17640 T065; prob: 0.00270880; ra: 59.4102; dec: 69.3000; p: 2.11023119487)
2010-08-23 04:13:10 OBS: ID19199 (E17640 T027; prob: 0.01007250; ra: 49.2887; dec: 77.7000; p: 2.11025855321)
2010-08-23 04:20:10 OBS: ID19203 (E17640 T031; prob: 0.00890440; ra: 29.8081; dec: 81.9000; p: 2.11027848028)
2010-08-23 04:27:10 OBS: ID19211 (E17640 T039; prob: 0.00643210; ra: 0.0000; dec: 84.0000; p: 2.11031319626)
2010-08-23 04:34:10 OBS: ID19232 (E17640 T060; prob: 0.00339410; ra: 29.5732; dec: 77.7000; p: 2.11031879021)
2010-08-23 04:41:10 OBS: ID19267 (E17640 T095; prob: 0.00136620; ra: 59.1517; dec: 73.5000; p: 2.11033667961)
2010-08-23 04:48:10 OBS: ID19216 (E17640 T044; prob: 0.00528000; ra: 312.9850; dec: 81.9000; p: 2.11034275772)
2010-08-23 04:55:10 OBS: ID19266 (E17640 T094; prob: 0.00143150; ra: 11.8587; dec: 79.8000; p: 2.11034645138)
2010-08-23 05:02:10 OBS: ID19236 (E17640 T064; prob: 0.00273060; ra: 342.7930; dec: 81.9000; p: 2.11035124011)
2010-08-23 05:09:10 OBS: ID19259 (E17640 T087; prob: 0.00154190; ra: 44.7122; dec: 81.9000; p: 2.11035241229)
2010-08-23 05:16:10 idle
2010-08-23 05:23:10 idle
2010-08-23 05:30:10 idle
